metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.285, 4.495, 6.587, 4.206, 4.956", "s, s, s, s, s"
train metadata time, 26.528, s
train raw read time per epoch, "30.838, 31.919, 30.086, 32.325, 31.586", "s, s, s, s, s"
train total raw read time, 156.754, s
train raw read rate per epoch, "87.165, 84.212, 89.344, 83.156, 85.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.795, MB/s
train observed time per epoch, "46.274, 45.735, 46.393, 46.295, 45.249", "s, s, s, s, s"
train observed time, 229.946, s
train observed rate per epoch, "60.628, 61.374, 60.465, 60.599, 62.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.025, MB/s
train throughput samples per second per epoch, "0.908, 0.918, 0.905, 0.907, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.453, MB/s
train io stdev, 571.448, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.223, 1.117, 0.881, 1.892, 2.412", "s, s, s, s, s"
eval metadata time, 8.526, s
eval raw read time per epoch, "7.843, 8.704, 9.053, 7.970, 7.367", "s, s, s, s, s"
eval total raw read time, 40.937, s
eval raw read rate per epoch, "97.274, 87.737, 83.923, 96.320, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.319, MB/s
eval observed time per epoch, "19.408, 18.425, 19.296, 19.234, 18.279", "s, s, s, s, s"
eval observed time, 94.641, s
eval observed rate per epoch, "43.962, 46.582, 44.244, 44.402, 46.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.238, MB/s
eval throughput samples per second per epoch, "0.618, 0.651, 0.622, 0.624, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.600, MB/s
eval io stdev, 1.031, MB/s
