metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.712, 4.870, 5.835, 5.400, 5.920", "s, s, s, s, s"
train metadata time, 26.737, s
train raw read time per epoch, "32.578, 31.769, 30.488, 31.414, 30.593", "s, s, s, s, s"
train total raw read time, 156.842, s
train raw read rate per epoch, "82.510, 84.610, 88.166, 85.565, 87.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.743, MB/s
train observed time per epoch, "46.403, 45.680, 46.365, 46.104, 45.654", "s, s, s, s, s"
train observed time, 230.205, s
train observed rate per epoch, "60.452, 61.451, 60.503, 60.861, 61.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.951, MB/s
train throughput samples per second per epoch, "0.905, 0.919, 0.906, 0.911, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.912, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.385, MB/s
train io stdev, 419.190, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.408, 1.183, 1.586, 1.184, 0.851", "s, s, s, s, s"
eval metadata time, 7.212, s
eval raw read time per epoch, "7.544, 8.727, 8.450, 8.792, 8.794", "s, s, s, s, s"
eval total raw read time, 42.308, s
eval raw read rate per epoch, "101.089, 87.737, 90.599, 86.784, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.073, MB/s
eval observed time per epoch, "19.409, 18.244, 19.399, 19.377, 18.223", "s, s, s, s, s"
eval observed time, 94.652, s
eval observed rate per epoch, "43.958, 47.098, 43.983, 44.039, 47.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.247, MB/s
eval throughput samples per second per epoch, "0.618, 0.658, 0.619, 0.619, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.606, MB/s
eval io stdev, 1.235, MB/s
