metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.008, 3.676, 3.499, 3.017, 3.157", "s, s, s, s, s"
train metadata time, 17.358, s
train raw read time per epoch, "18.170, 18.134, 18.589, 18.613, 19.244", "s, s, s, s, s"
train total raw read time, 92.750, s
train raw read rate per epoch, "147.933, 148.232, 144.602, 144.417, 139.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.973, MB/s
train observed time per epoch, "46.407, 45.650, 46.041, 45.949, 45.616", "s, s, s, s, s"
train observed time, 229.663, s
train observed rate per epoch, "60.445, 61.493, 60.947, 61.075, 61.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.101, MB/s
train throughput samples per second per epoch, "0.905, 0.920, 0.912, 0.914, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.522, MB/s
train io stdev, 376.093, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.828, 1.087, 0.651, 1.139, 1.309", "s, s, s, s, s"
eval metadata time, 6.013, s
eval raw read time per epoch, "3.707, 4.505, 4.542, 4.649, 4.285", "s, s, s, s, s"
eval total raw read time, 21.688, s
eval raw read rate per epoch, "206.947, 169.754, 168.800, 164.985, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.234, MB/s
eval observed time per epoch, "19.346, 18.175, 19.139, 19.184, 18.552", "s, s, s, s, s"
eval observed time, 94.395, s
eval observed rate per epoch, "44.118, 47.300, 44.648, 44.532, 46.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.364, MB/s
eval throughput samples per second per epoch, "0.620, 0.660, 0.627, 0.626, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.702, MB/s
eval io stdev, 991.033, KB/s
