metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.148, 2.490, 2.655, 2.913, 3.092", "s, s, s, s, s"
train metadata time, 13.298, s
train raw read time per epoch, "19.443, 18.467, 18.446, 18.394, 18.061", "s, s, s, s, s"
train total raw read time, 92.811, s
train raw read rate per epoch, "138.251, 145.559, 145.719, 146.134, 148.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.897, MB/s
train observed time per epoch, "46.034, 45.418, 46.128, 45.504, 45.777", "s, s, s, s, s"
train observed time, 228.862, s
train observed rate per epoch, "60.957, 61.820, 60.828, 61.698, 61.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.324, MB/s
train throughput samples per second per epoch, "0.912, 0.925, 0.911, 0.923, 0.917", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.728, MB/s
train io stdev, 367.919, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.593, 1.010, 1.117, 0.570, 0.755", "s, s, s, s, s"
eval metadata time, 4.045, s
eval raw read time per epoch, "4.905, 4.735, 4.571, 4.912, 4.988", "s, s, s, s, s"
eval total raw read time, 24.112, s
eval raw read rate per epoch, "156.402, 162.124, 167.847, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.413, MB/s
eval observed time per epoch, "19.716, 17.870, 19.146, 19.320, 18.057", "s, s, s, s, s"
eval observed time, 94.109, s
eval observed rate per epoch, "43.198, 48.206, 44.629, 44.184, 47.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.572, MB/s
eval throughput samples per second per epoch, "0.609, 0.672, 0.627, 0.621, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.865, MB/s
eval io stdev, 1.594, MB/s
