metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.036, 3.339, 3.525, 2.755, 2.934", "s, s, s, s, s"
train metadata time, 15.590, s
train raw read time per epoch, "18.371, 17.648, 17.532, 18.389, 18.456", "s, s, s, s, s"
train total raw read time, 90.397, s
train raw read rate per epoch, "146.316, 152.310, 153.315, 146.173, 145.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.752, MB/s
train observed time per epoch, "45.777, 45.702, 45.943, 45.604, 45.785", "s, s, s, s, s"
train observed time, 228.810, s
train observed rate per epoch, "61.314, 61.420, 61.084, 61.559, 61.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.336, MB/s
train throughput samples per second per epoch, "0.917, 0.919, 0.914, 0.921, 0.917", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 58.738, MB/s
train io stdev, 146.311, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.519, 1.263, 0.753, 1.344, 0.813", "s, s, s, s, s"
eval metadata time, 4.691, s
eval raw read time per epoch, "5.128, 4.262, 4.819, 4.312, 4.723", "s, s, s, s, s"
eval total raw read time, 23.243, s
eval raw read rate per epoch, "149.727, 179.290, 159.263, 177.383, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.017, MB/s
eval observed time per epoch, "19.442, 17.819, 19.061, 19.118, 18.127", "s, s, s, s, s"
eval observed time, 93.567, s
eval observed rate per epoch, "43.876, 48.358, 44.852, 44.703, 47.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.846, MB/s
eval throughput samples per second per epoch, "0.617, 0.673, 0.630, 0.628, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.086, MB/s
eval io stdev, 1.391, MB/s
