metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.476, 4.994, 4.759, 5.036, 3.909", "s, s, s, s, s"
train metadata time, 24.175, s
train raw read time per epoch, "31.625, 31.566, 31.566, 31.544, 32.546", "s, s, s, s, s"
train total raw read time, 158.847, s
train raw read rate per epoch, "84.994, 85.153, 85.155, 85.213, 82.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.621, MB/s
train observed time per epoch, "46.288, 45.668, 46.234, 46.160, 45.348", "s, s, s, s, s"
train observed time, 229.698, s
train observed rate per epoch, "60.608, 61.468, 60.683, 60.783, 61.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.093, MB/s
train throughput samples per second per epoch, "0.907, 0.920, 0.908, 0.910, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.515, MB/s
train io stdev, 483.478, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 2.843, 1.585, 1.296, 1.312", "s, s, s, s, s"
eval metadata time, 7.920, s
eval raw read time per epoch, "8.974, 6.900, 8.467, 8.494, 8.619", "s, s, s, s, s"
eval total raw read time, 41.453, s
eval raw read rate per epoch, "84.877, 110.626, 90.599, 89.645, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.424, MB/s
eval observed time per epoch, "19.310, 18.199, 19.422, 19.301, 18.286", "s, s, s, s, s"
eval observed time, 94.518, s
eval observed rate per epoch, "44.209, 47.229, 43.926, 44.231, 46.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.314, MB/s
eval throughput samples per second per epoch, "0.621, 0.659, 0.618, 0.622, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.660, MB/s
eval io stdev, 1.179, MB/s
