metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.544, 6.587, 6.200, 8.559, 5.864", "s, s, s, s, s"
train metadata time, 32.755, s
train raw read time per epoch, "31.543, 29.716, 30.209, 27.993, 30.447", "s, s, s, s, s"
train total raw read time, 149.908, s
train raw read rate per epoch, "85.216, 90.455, 88.980, 96.022, 88.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.792, MB/s
train observed time per epoch, "46.516, 45.373, 46.304, 46.302, 45.549", "s, s, s, s, s"
train observed time, 230.044, s
train observed rate per epoch, "60.299, 61.885, 60.586, 60.589, 61.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.999, MB/s
train throughput samples per second per epoch, "0.903, 0.926, 0.907, 0.907, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.429, MB/s
train io stdev, 596.948, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.086, 1.584, 2.967, 2.663, 0.795", "s, s, s, s, s"
eval metadata time, 9.094, s
eval raw read time per epoch, "8.534, 8.228, 6.739, 6.767, 8.619", "s, s, s, s, s"
eval total raw read time, 38.888, s
eval raw read rate per epoch, "89.645, 92.506, 113.486, 112.533, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.976, MB/s
eval observed time per epoch, "19.539, 18.335, 19.370, 19.325, 18.240", "s, s, s, s, s"
eval observed time, 94.808, s
eval observed rate per epoch, "43.634, 46.836, 44.058, 44.171, 47.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.162, MB/s
eval throughput samples per second per epoch, "0.614, 0.654, 0.620, 0.621, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.537, MB/s
eval io stdev, 1.201, MB/s
