metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.383, 3.706, 2.867, 2.601, 2.940", "s, s, s, s, s"
train metadata time, 14.497, s
train raw read time per epoch, "19.242, 17.986, 18.602, 19.115, 18.465", "s, s, s, s, s"
train total raw read time, 93.411, s
train raw read rate per epoch, "139.691, 149.451, 144.498, 140.623, 145.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.967, MB/s
train observed time per epoch, "46.108, 45.440, 45.805, 46.019, 45.449", "s, s, s, s, s"
train observed time, 228.821, s
train observed rate per epoch, "60.855, 61.790, 61.275, 60.979, 61.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.335, MB/s
train throughput samples per second per epoch, "0.911, 0.924, 0.917, 0.913, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.737, MB/s
train io stdev, 366.869, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.820, 0.865, 1.151, 1.026, 0.830", "s, s, s, s, s"
eval metadata time, 4.691, s
eval raw read time per epoch, "4.879, 5.063, 4.600, 4.582, 4.708", "s, s, s, s, s"
eval total raw read time, 23.832, s
eval raw read rate per epoch, "157.355, 151.634, 166.893, 166.893, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.358, MB/s
eval observed time per epoch, "19.473, 18.122, 19.338, 19.197, 18.159", "s, s, s, s, s"
eval observed time, 94.289, s
eval observed rate per epoch, "43.798, 47.454, 44.139, 44.497, 47.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.446, MB/s
eval throughput samples per second per epoch, "0.616, 0.662, 0.621, 0.625, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.767, MB/s
eval io stdev, 1.294, MB/s
