metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.064, 6.971, 5.180, 6.165, 5.643", "s, s, s, s, s"
train metadata time, 30.023, s
train raw read time per epoch, "31.065, 29.604, 31.221, 30.433, 30.839", "s, s, s, s, s"
train total raw read time, 153.162, s
train raw read rate per epoch, "86.527, 90.799, 86.096, 88.325, 87.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.782, MB/s
train observed time per epoch, "46.298, 45.394, 46.307, 46.453, 45.625", "s, s, s, s, s"
train observed time, 230.077, s
train observed rate per epoch, "60.595, 61.854, 60.582, 60.384, 61.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.989, MB/s
train throughput samples per second per epoch, "0.907, 0.925, 0.907, 0.904, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.420, MB/s
train io stdev, 552.186, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.691, 1.508, 2.114, 2.105, 0.838", "s, s, s, s, s"
eval metadata time, 8.255, s
eval raw read time per epoch, "8.246, 8.500, 7.834, 7.686, 8.634", "s, s, s, s, s"
eval total raw read time, 40.900, s
eval raw read rate per epoch, "92.506, 89.645, 97.274, 99.182, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.077, MB/s
eval observed time per epoch, "19.222, 18.308, 19.105, 19.191, 18.236", "s, s, s, s, s"
eval observed time, 94.061, s
eval observed rate per epoch, "44.435, 46.916, 44.735, 44.515, 47.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.545, MB/s
eval throughput samples per second per epoch, "0.624, 0.655, 0.628, 0.625, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.848, MB/s
eval io stdev, 995.513, KB/s
