metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.710, 2.858, 2.929, 3.016, 2.691", "s, s, s, s, s"
train metadata time, 14.203, s
train raw read time per epoch, "19.131, 18.630, 18.577, 18.383, 18.758", "s, s, s, s, s"
train total raw read time, 93.480, s
train raw read rate per epoch, "140.508, 144.279, 144.692, 146.222, 143.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.800, MB/s
train observed time per epoch, "45.961, 45.826, 46.297, 45.616, 45.102", "s, s, s, s, s"
train observed time, 228.802, s
train observed rate per epoch, "61.059, 61.247, 60.596, 61.540, 62.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.343, MB/s
train throughput samples per second per epoch, "0.914, 0.917, 0.907, 0.921, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.745, MB/s
train io stdev, 523.576, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.806, 0.827, 0.834, 1.099, 0.868", "s, s, s, s, s"
eval metadata time, 4.435, s
eval raw read time per epoch, "5.199, 5.063, 5.068, 4.785, 4.979", "s, s, s, s, s"
eval total raw read time, 25.094, s
eval raw read rate per epoch, "146.865, 151.634, 150.680, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.139, MB/s
eval observed time per epoch, "19.406, 17.960, 19.410, 19.203, 18.205", "s, s, s, s, s"
eval observed time, 94.184, s
eval observed rate per epoch, "43.965, 47.933, 43.956, 44.483, 47.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.510, MB/s
eval throughput samples per second per epoch, "0.618, 0.668, 0.618, 0.625, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.816, MB/s
eval io stdev, 1.373, MB/s
