metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.063, 3.096, 3.283, 2.779, 2.616", "s, s, s, s, s"
train metadata time, 15.837, s
train raw read time per epoch, "17.706, 18.435, 18.053, 18.729, 18.980", "s, s, s, s, s"
train total raw read time, 91.903, s
train raw read rate per epoch, "151.815, 145.805, 148.898, 143.517, 141.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.332, MB/s
train observed time per epoch, "46.085, 45.517, 46.115, 45.886, 45.609", "s, s, s, s, s"
train observed time, 229.211, s
train observed rate per epoch, "60.887, 61.681, 60.847, 61.163, 61.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.226, MB/s
train throughput samples per second per epoch, "0.911, 0.923, 0.911, 0.915, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.637, MB/s
train io stdev, 318.687, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.722, 0.598, 1.026, 0.514, 0.700", "s, s, s, s, s"
eval metadata time, 3.559, s
eval raw read time per epoch, "5.094, 5.174, 4.888, 5.285, 4.983", "s, s, s, s, s"
eval total raw read time, 25.423, s
eval raw read rate per epoch, "150.680, 147.819, 156.402, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.156, MB/s
eval observed time per epoch, "19.330, 18.406, 19.280, 19.092, 18.192", "s, s, s, s, s"
eval observed time, 94.300, s
eval observed rate per epoch, "44.156, 46.635, 44.286, 44.770, 47.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.420, MB/s
eval throughput samples per second per epoch, "0.621, 0.652, 0.622, 0.629, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.746, MB/s
eval io stdev, 1.024, MB/s
