metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 3.686, 3.497, 3.615, 2.967", "s, s, s, s, s"
train metadata time, 16.311, s
train raw read time per epoch, "20.263, 18.728, 18.820, 18.597, 19.559", "s, s, s, s, s"
train total raw read time, 95.967, s
train raw read rate per epoch, "132.653, 143.530, 142.825, 144.542, 137.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.196, MB/s
train observed time per epoch, "46.216, 45.598, 46.209, 45.741, 45.330", "s, s, s, s, s"
train observed time, 229.095, s
train observed rate per epoch, "60.707, 61.565, 60.716, 61.365, 61.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.260, MB/s
train throughput samples per second per epoch, "0.909, 0.921, 0.909, 0.918, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.668, MB/s
train io stdev, 455.762, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.748, 0.887, 0.687, 1.080, 0.602", "s, s, s, s, s"
eval metadata time, 4.003, s
eval raw read time per epoch, "4.987, 5.261, 5.318, 4.838, 5.285", "s, s, s, s, s"
eval total raw read time, 25.689, s
eval raw read rate per epoch, "153.541, 145.912, 144.004, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.689, MB/s
eval observed time per epoch, "19.103, 18.501, 19.377, 19.088, 18.082", "s, s, s, s, s"
eval observed time, 94.150, s
eval observed rate per epoch, "44.743, 46.369, 44.039, 44.782, 47.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.501, MB/s
eval throughput samples per second per epoch, "0.628, 0.649, 0.619, 0.629, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.812, MB/s
eval io stdev, 1.032, MB/s
