metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.737, 3.127, 2.761, 2.889, 3.485", "s, s, s, s, s"
train metadata time, 16.000, s
train raw read time per epoch, "18.194, 18.394, 18.861, 18.683, 18.079", "s, s, s, s, s"
train total raw read time, 92.210, s
train raw read rate per epoch, "147.744, 146.136, 142.515, 143.876, 148.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.790, MB/s
train observed time per epoch, "45.960, 45.810, 46.326, 45.693, 45.170", "s, s, s, s, s"
train observed time, 228.959, s
train observed rate per epoch, "61.061, 61.270, 60.556, 61.433, 62.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.299, MB/s
train throughput samples per second per epoch, "0.914, 0.917, 0.907, 0.919, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.704, MB/s
train io stdev, 496.041, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.899, 1.251, 1.008, 1.313, 0.679", "s, s, s, s, s"
eval metadata time, 5.150, s
eval raw read time per epoch, "5.145, 4.590, 4.914, 4.390, 5.153", "s, s, s, s, s"
eval total raw read time, 24.192, s
eval raw read rate per epoch, "148.772, 166.893, 155.448, 174.521, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.372, MB/s
eval observed time per epoch, "19.549, 17.907, 19.398, 19.411, 18.194", "s, s, s, s, s"
eval observed time, 94.458, s
eval observed rate per epoch, "43.608, 48.093, 43.986, 43.953, 47.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.377, MB/s
eval throughput samples per second per epoch, "0.614, 0.670, 0.619, 0.618, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.708, MB/s
eval io stdev, 1.521, MB/s
