metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.794, 2.818, 2.743, 2.916, 2.334", "s, s, s, s, s"
train metadata time, 13.604, s
train raw read time per epoch, "19.649, 19.704, 19.744, 19.535, 20.196", "s, s, s, s, s"
train total raw read time, 98.827, s
train raw read rate per epoch, "136.803, 136.418, 136.140, 137.602, 133.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.012, MB/s
train observed time per epoch, "46.293, 45.432, 46.087, 45.761, 45.226", "s, s, s, s, s"
train observed time, 228.798, s
train observed rate per epoch, "60.602, 61.801, 60.885, 61.337, 62.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.344, MB/s
train throughput samples per second per epoch, "0.907, 0.924, 0.911, 0.918, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.745, MB/s
train io stdev, 520.360, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.774, 0.770, 0.883, 0.757, 0.621", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "5.193, 5.411, 5.107, 5.158, 5.471", "s, s, s, s, s"
eval total raw read time, 26.340, s
eval raw read rate per epoch, "147.819, 141.144, 149.727, 148.772, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.893, MB/s
eval observed time per epoch, "19.048, 18.435, 19.141, 18.953, 18.227", "s, s, s, s, s"
eval observed time, 93.803, s
eval observed rate per epoch, "44.886, 46.554, 44.643, 45.137, 47.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.674, MB/s
eval throughput samples per second per epoch, "0.630, 0.651, 0.627, 0.633, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.951, MB/s
eval io stdev, 815.880, KB/s
