metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.460, 12.218, 12.559, 14.263, 12.987", "s, s, s, s, s"
train metadata time, 63.487, s
train raw read time per epoch, "14.506, 15.833, 16.881, 18.305, 15.949", "s, s, s, s, s"
train total raw read time, 81.474, s
train raw read rate per epoch, "247.068, 226.358, 212.307, 195.794, 224.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.250, MB/s
train observed time per epoch, "50.270, 60.464, 60.626, 62.400, 61.841", "s, s, s, s, s"
train observed time, 295.602, s
train observed rate per epoch, "75.157, 61.921, 61.747, 59.917, 60.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.845, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.924, 0.897, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.015, MB/s
train io stdev, 5.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.507, 3.342, 3.752, 3.387, 2.962", "s, s, s, s, s"
eval metadata time, 16.950, s
eval raw read time per epoch, "3.969, 5.408, 4.021, 3.294, 5.445", "s, s, s, s, s"
eval total raw read time, 22.137, s
eval raw read rate per epoch, "225.066, 164.985, 222.206, 271.797, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.163, MB/s
eval observed time per epoch, "21.073, 20.877, 21.225, 20.741, 23.052", "s, s, s, s, s"
eval observed time, 106.968, s
eval observed rate per epoch, "47.630, 48.130, 47.247, 48.483, 43.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.917, MB/s
eval throughput samples per second per epoch, "0.664, 0.671, 0.660, 0.675, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.943, MB/s
eval io stdev, 1.573, MB/s
