metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.395, 12.194, 12.082, 12.648, 12.461", "s, s, s, s, s"
train metadata time, 58.780, s
train raw read time per epoch, "16.529, 18.203, 16.996, 17.346, 17.955", "s, s, s, s, s"
train total raw read time, 87.029, s
train raw read rate per epoch, "216.827, 196.889, 210.876, 206.618, 199.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.164, MB/s
train observed time per epoch, "50.527, 60.281, 60.673, 62.382, 62.030", "s, s, s, s, s"
train observed time, 295.893, s
train observed rate per epoch, "74.755, 62.117, 61.697, 59.935, 60.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.759, MB/s
train throughput samples per second per epoch, "1.108, 0.929, 0.923, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.938, MB/s
train io stdev, 5.054, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.729, 2.852, 3.089, 3.261, 3.570", "s, s, s, s, s"
eval metadata time, 16.500, s
eval raw read time per epoch, "4.988, 4.883, 4.472, 3.827, 4.510", "s, s, s, s, s"
eval total raw read time, 22.679, s
eval raw read rate per epoch, "179.290, 183.105, 200.271, 233.649, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.261, MB/s
eval observed time per epoch, "21.225, 20.522, 21.471, 20.822, 23.348", "s, s, s, s, s"
eval observed time, 107.388, s
eval observed rate per epoch, "47.246, 49.066, 46.641, 48.273, 42.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.743, MB/s
eval throughput samples per second per epoch, "0.660, 0.682, 0.652, 0.672, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.802, MB/s
eval io stdev, 1.837, MB/s
