metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.885, 12.545, 12.485, 12.569, 12.090", "s, s, s, s, s"
train metadata time, 61.574, s
train raw read time per epoch, "14.012, 17.273, 16.230, 18.079, 17.481", "s, s, s, s, s"
train total raw read time, 83.074, s
train raw read rate per epoch, "255.783, 207.494, 220.827, 198.245, 205.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.476, MB/s
train observed time per epoch, "50.467, 60.819, 60.654, 62.906, 61.644", "s, s, s, s, s"
train observed time, 296.491, s
train observed rate per epoch, "74.848, 61.543, 61.719, 59.414, 60.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.642, MB/s
train throughput samples per second per epoch, "1.110, 0.921, 0.923, 0.890, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.829, MB/s
train io stdev, 5.147, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.552, 3.503, 2.904, 3.589, 3.816", "s, s, s, s, s"
eval metadata time, 17.365, s
eval raw read time per epoch, "5.392, 3.968, 4.473, 4.528, 4.001", "s, s, s, s, s"
eval total raw read time, 22.363, s
eval raw read rate per epoch, "165.938, 225.066, 200.271, 197.410, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.816, MB/s
eval observed time per epoch, "21.071, 20.518, 21.422, 20.641, 23.040", "s, s, s, s, s"
eval observed time, 106.691, s
eval observed rate per epoch, "47.635, 49.077, 46.762, 48.747, 43.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.068, MB/s
eval throughput samples per second per epoch, "0.664, 0.682, 0.654, 0.678, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.062, MB/s
eval io stdev, 1.716, MB/s
