metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.080, 11.395, 12.359, 12.388, 11.948", "s, s, s, s, s"
train metadata time, 59.169, s
train raw read time per epoch, "15.158, 16.557, 17.486, 17.219, 17.445", "s, s, s, s, s"
train total raw read time, 83.866, s
train raw read rate per epoch, "236.442, 216.460, 204.959, 208.140, 205.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.289, MB/s
train observed time per epoch, "50.449, 60.461, 60.797, 62.816, 61.611", "s, s, s, s, s"
train observed time, 296.134, s
train observed rate per epoch, "74.876, 61.925, 61.566, 59.503, 60.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.718, MB/s
train throughput samples per second per epoch, "1.110, 0.926, 0.921, 0.891, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.898, MB/s
train io stdev, 5.128, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 3.510, 2.815, 3.335, 2.951", "s, s, s, s, s"
eval metadata time, 16.044, s
eval raw read time per epoch, "4.057, 5.221, 4.721, 3.534, 4.706", "s, s, s, s, s"
eval total raw read time, 22.240, s
eval raw read rate per epoch, "220.298, 170.707, 188.827, 252.724, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.227, MB/s
eval observed time per epoch, "21.320, 20.517, 21.598, 20.959, 23.045", "s, s, s, s, s"
eval observed time, 107.439, s
eval observed rate per epoch, "47.012, 49.079, 46.335, 47.920, 43.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.691, MB/s
eval throughput samples per second per epoch, "0.657, 0.682, 0.648, 0.668, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.763, MB/s
eval io stdev, 1.616, MB/s
