metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.104, 11.617, 11.806, 12.273, 13.124", "s, s, s, s, s"
train metadata time, 60.925, s
train raw read time per epoch, "13.558, 18.053, 16.193, 17.320, 17.401", "s, s, s, s, s"
train total raw read time, 82.525, s
train raw read rate per epoch, "264.351, 198.523, 221.331, 206.925, 205.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.420, MB/s
train observed time per epoch, "50.156, 60.625, 60.580, 62.878, 61.994", "s, s, s, s, s"
train observed time, 296.233, s
train observed rate per epoch, "75.338, 61.749, 61.797, 59.441, 60.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.730, MB/s
train throughput samples per second per epoch, "1.117, 0.924, 0.924, 0.891, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.909, MB/s
train io stdev, 5.336, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.389, 3.787, 2.253, 3.697, 3.380", "s, s, s, s, s"
eval metadata time, 16.506, s
eval raw read time per epoch, "5.037, 4.642, 5.431, 3.529, 4.604", "s, s, s, s, s"
eval total raw read time, 23.244, s
eval raw read rate per epoch, "177.383, 192.642, 164.985, 253.677, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.870, MB/s
eval observed time per epoch, "20.973, 20.761, 21.444, 20.879, 22.913", "s, s, s, s, s"
eval observed time, 106.969, s
eval observed rate per epoch, "47.884, 48.433, 46.708, 48.125, 43.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.907, MB/s
eval throughput samples per second per epoch, "0.668, 0.674, 0.653, 0.671, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.937, MB/s
eval io stdev, 1.490, MB/s
