metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.082, 11.898, 13.039, 12.452, 12.337", "s, s, s, s, s"
train metadata time, 59.808, s
train raw read time per epoch, "15.624, 16.673, 19.030, 18.059, 18.760", "s, s, s, s, s"
train total raw read time, 88.146, s
train raw read rate per epoch, "229.396, 214.961, 188.332, 198.457, 191.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.438, MB/s
train observed time per epoch, "50.025, 60.659, 60.600, 62.787, 62.030", "s, s, s, s, s"
train observed time, 296.100, s
train observed rate per epoch, "75.546, 61.713, 61.775, 59.532, 60.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.119, 0.923, 0.924, 0.892, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.946, MB/s
train io stdev, 5.406, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.485, 3.251, 2.955, 3.433, 4.139", "s, s, s, s, s"
eval metadata time, 17.263, s
eval raw read time per epoch, "4.646, 4.515, 5.406, 3.200, 4.662", "s, s, s, s, s"
eval total raw read time, 22.431, s
eval raw read rate per epoch, "192.642, 198.364, 164.985, 279.426, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.833, MB/s
eval observed time per epoch, "21.458, 20.577, 21.541, 20.959, 23.146", "s, s, s, s, s"
eval observed time, 107.682, s
eval observed rate per epoch, "46.673, 48.918, 46.474, 47.918, 42.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.577, MB/s
eval throughput samples per second per epoch, "0.652, 0.680, 0.650, 0.668, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.671, MB/s
eval io stdev, 1.640, MB/s
