metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.928, 12.136, 12.505, 12.459, 12.436", "s, s, s, s, s"
train metadata time, 59.464, s
train raw read time per epoch, "15.528, 17.625, 15.893, 17.115, 17.470", "s, s, s, s, s"
train total raw read time, 83.631, s
train raw read rate per epoch, "230.805, 203.352, 225.514, 209.402, 205.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.846, MB/s
train observed time per epoch, "50.296, 60.280, 60.734, 62.210, 62.139", "s, s, s, s, s"
train observed time, 295.659, s
train observed rate per epoch, "75.116, 62.118, 61.633, 60.107, 60.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.831, MB/s
train throughput samples per second per epoch, "1.113, 0.929, 0.922, 0.900, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.002, MB/s
train io stdev, 5.178, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.129, 4.048, 3.257, 3.039, 3.180", "s, s, s, s, s"
eval metadata time, 17.653, s
eval raw read time per epoch, "5.461, 3.997, 5.128, 4.558, 5.743", "s, s, s, s, s"
eval total raw read time, 24.888, s
eval raw read rate per epoch, "164.031, 224.113, 174.521, 196.456, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.105, MB/s
eval observed time per epoch, "21.505, 20.410, 21.533, 20.829, 23.275", "s, s, s, s, s"
eval observed time, 107.552, s
eval observed rate per epoch, "46.560, 49.369, 46.492, 48.254, 42.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.662, MB/s
eval throughput samples per second per epoch, "0.651, 0.686, 0.650, 0.672, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.737, MB/s
eval io stdev, 1.835, MB/s
