metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.213, 13.233, 12.461, 13.211, 12.791", "s, s, s, s, s"
train metadata time, 61.910, s
train raw read time per epoch, "15.110, 17.905, 16.645, 18.369, 20.465", "s, s, s, s, s"
train total raw read time, 88.495, s
train raw read rate per epoch, "237.199, 200.163, 215.320, 195.106, 175.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.583, MB/s
train observed time per epoch, "50.471, 60.036, 60.638, 62.087, 62.215", "s, s, s, s, s"
train observed time, 295.445, s
train observed rate per epoch, "74.843, 62.383, 61.735, 60.232, 60.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.859, MB/s
train throughput samples per second per epoch, "1.110, 0.933, 0.924, 0.902, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.029, MB/s
train io stdev, 5.054, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.484, 4.383, 2.742, 3.311, 2.881", "s, s, s, s, s"
eval metadata time, 16.802, s
eval raw read time per epoch, "4.230, 4.434, 5.244, 3.821, 5.433", "s, s, s, s, s"
eval total raw read time, 23.161, s
eval raw read rate per epoch, "211.715, 201.225, 170.707, 233.649, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.839, MB/s
eval observed time per epoch, "21.397, 20.567, 21.817, 20.954, 23.142", "s, s, s, s, s"
eval observed time, 107.877, s
eval observed rate per epoch, "46.822, 48.946, 45.816, 47.933, 42.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.485, MB/s
eval throughput samples per second per epoch, "0.654, 0.681, 0.642, 0.668, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.597, MB/s
eval io stdev, 1.666, MB/s
