metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.402, 12.404, 12.092, 11.873, 13.188", "s, s, s, s, s"
train metadata time, 60.959, s
train raw read time per epoch, "14.757, 15.679, 17.744, 17.373, 18.651", "s, s, s, s, s"
train total raw read time, 84.204, s
train raw read rate per epoch, "242.867, 228.581, 201.983, 206.294, 192.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.378, MB/s
train observed time per epoch, "50.825, 60.230, 60.688, 62.667, 61.528", "s, s, s, s, s"
train observed time, 295.938, s
train observed rate per epoch, "74.294, 62.172, 61.682, 59.650, 60.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.721, MB/s
train throughput samples per second per epoch, "1.102, 0.930, 0.923, 0.894, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 60.903, MB/s
train io stdev, 4.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.626, 2.762, 3.751, 3.658, 4.709", "s, s, s, s, s"
eval metadata time, 18.505, s
eval raw read time per epoch, "5.460, 3.782, 3.805, 3.972, 3.404", "s, s, s, s, s"
eval total raw read time, 20.423, s
eval raw read rate per epoch, "164.031, 236.511, 234.604, 225.066, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.054, MB/s
eval observed time per epoch, "21.429, 20.582, 21.627, 20.953, 22.829", "s, s, s, s, s"
eval observed time, 107.420, s
eval observed rate per epoch, "46.744, 48.905, 46.266, 47.936, 43.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.683, MB/s
eval throughput samples per second per epoch, "0.653, 0.680, 0.647, 0.668, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.757, MB/s
eval io stdev, 1.453, MB/s
