metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.758, 12.679, 12.985, 14.293, 11.774", "s, s, s, s, s"
train metadata time, 63.489, s
train raw read time per epoch, "13.951, 18.074, 17.718, 20.785, 17.624", "s, s, s, s, s"
train total raw read time, 88.152, s
train raw read rate per epoch, "256.898, 198.291, 202.282, 172.433, 203.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.653, MB/s
train observed time per epoch, "50.626, 60.671, 60.547, 62.028, 62.246", "s, s, s, s, s"
train observed time, 296.118, s
train observed rate per epoch, "74.601, 61.700, 61.832, 60.291, 60.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.699, MB/s
train throughput samples per second per epoch, "1.106, 0.923, 0.925, 0.903, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.883, MB/s
train io stdev, 4.997, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.404, 4.279, 4.408, 3.302, 4.193", "s, s, s, s, s"
eval metadata time, 20.585, s
eval raw read time per epoch, "3.776, 3.841, 3.685, 3.386, 3.635", "s, s, s, s, s"
eval total raw read time, 18.323, s
eval raw read rate per epoch, "236.511, 232.696, 242.232, 264.167, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.967, MB/s
eval observed time per epoch, "21.275, 20.889, 21.682, 20.956, 22.934", "s, s, s, s, s"
eval observed time, 107.735, s
eval observed rate per epoch, "47.124, 48.101, 46.135, 47.928, 43.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.525, MB/s
eval throughput samples per second per epoch, "0.658, 0.670, 0.646, 0.668, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 1.396, MB/s
