metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.445, 11.675, 10.952, 11.167, 10.155", "s, s, s, s, s"
train metadata time, 53.394, s
train raw read time per epoch, "16.415, 17.908, 19.239, 19.094, 19.332", "s, s, s, s, s"
train total raw read time, 91.988, s
train raw read rate per epoch, "218.336, 200.134, 186.290, 187.702, 185.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.571, MB/s
train observed time per epoch, "50.406, 60.326, 60.553, 62.518, 61.937", "s, s, s, s, s"
train observed time, 295.739, s
train observed rate per epoch, "74.945, 62.069, 61.826, 59.799, 60.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.805, MB/s
train throughput samples per second per epoch, "1.111, 0.928, 0.925, 0.896, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.979, MB/s
train io stdev, 5.122, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.832, 2.480, 2.341, 2.921, 2.496", "s, s, s, s, s"
eval metadata time, 13.071, s
eval raw read time per epoch, "6.136, 5.027, 5.602, 3.886, 5.131", "s, s, s, s, s"
eval total raw read time, 25.783, s
eval raw read rate per epoch, "145.912, 177.383, 159.263, 229.835, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.877, MB/s
eval observed time per epoch, "21.204, 20.405, 21.383, 20.572, 23.011", "s, s, s, s, s"
eval observed time, 106.575, s
eval observed rate per epoch, "47.300, 49.381, 46.856, 48.933, 43.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.130, MB/s
eval throughput samples per second per epoch, "0.660, 0.686, 0.655, 0.681, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.112, MB/s
eval io stdev, 1.758, MB/s
