metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.266, 12.327, 11.240, 11.238, 11.607", "s, s, s, s, s"
train metadata time, 55.678, s
train raw read time per epoch, "16.193, 15.883, 17.088, 17.992, 17.426", "s, s, s, s, s"
train total raw read time, 84.582, s
train raw read rate per epoch, "221.333, 225.654, 209.732, 199.194, 205.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.316, MB/s
train observed time per epoch, "50.401, 60.121, 60.575, 62.339, 61.891", "s, s, s, s, s"
train observed time, 295.326, s
train observed rate per epoch, "74.952, 62.290, 61.803, 59.978, 60.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.891, MB/s
train throughput samples per second per epoch, "1.111, 0.931, 0.924, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.058, MB/s
train io stdev, 5.085, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.308, 2.182, 2.282, 3.124, 1.992", "s, s, s, s, s"
eval metadata time, 11.888, s
eval raw read time per epoch, "6.107, 5.950, 5.641, 4.540, 5.696", "s, s, s, s, s"
eval total raw read time, 27.934, s
eval raw read rate per epoch, "145.912, 149.727, 158.310, 196.456, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.160, MB/s
eval observed time per epoch, "21.204, 20.572, 21.353, 20.693, 23.187", "s, s, s, s, s"
eval observed time, 107.008, s
eval observed rate per epoch, "47.300, 48.933, 46.931, 48.610, 42.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.918, MB/s
eval throughput samples per second per epoch, "0.660, 0.681, 0.656, 0.677, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.942, MB/s
eval io stdev, 1.756, MB/s
