metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.812, 13.756, 11.497, 12.195, 13.386", "s, s, s, s, s"
train metadata time, 60.647, s
train raw read time per epoch, "16.010, 21.027, 16.586, 18.644, 18.400", "s, s, s, s, s"
train total raw read time, 90.667, s
train raw read rate per epoch, "223.864, 170.446, 216.084, 192.229, 194.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.480, MB/s
train observed time per epoch, "50.402, 60.196, 60.453, 62.312, 62.211", "s, s, s, s, s"
train observed time, 295.573, s
train observed rate per epoch, "74.951, 62.209, 61.933, 60.005, 60.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.841, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.926, 0.899, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.012, MB/s
train io stdev, 5.116, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.567, 3.499, 3.650, 3.537, 3.124", "s, s, s, s, s"
eval metadata time, 17.378, s
eval raw read time per epoch, "4.269, 4.793, 4.645, 4.050, 4.768", "s, s, s, s, s"
eval total raw read time, 22.525, s
eval raw read rate per epoch, "209.808, 186.920, 192.642, 220.298, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.771, MB/s
eval observed time per epoch, "21.414, 20.895, 21.382, 20.893, 23.240", "s, s, s, s, s"
eval observed time, 107.823, s
eval observed rate per epoch, "46.781, 48.083, 46.860, 48.090, 42.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.505, MB/s
eval throughput samples per second per epoch, "0.654, 0.670, 0.655, 0.670, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.613, MB/s
eval io stdev, 1.595, MB/s
