metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.382, 11.396, 11.036, 11.354, 13.162", "s, s, s, s, s"
train metadata time, 57.330, s
train raw read time per epoch, "15.561, 17.402, 19.350, 20.180, 18.542", "s, s, s, s, s"
train total raw read time, 91.036, s
train raw read rate per epoch, "230.321, 205.952, 185.215, 177.599, 193.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.476, MB/s
train observed time per epoch, "50.163, 60.289, 60.794, 62.737, 61.988", "s, s, s, s, s"
train observed time, 295.971, s
train observed rate per epoch, "75.327, 62.109, 61.569, 59.581, 60.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "1.116, 0.929, 0.921, 0.893, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.958, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.356, 2.537, 2.401, 2.451, 2.379", "s, s, s, s, s"
eval metadata time, 12.125, s
eval raw read time per epoch, "5.886, 5.865, 5.840, 4.323, 5.840", "s, s, s, s, s"
eval total raw read time, 27.754, s
eval raw read rate per epoch, "151.634, 152.588, 152.588, 206.947, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.822, MB/s
eval observed time per epoch, "21.167, 20.644, 21.287, 20.743, 22.964", "s, s, s, s, s"
eval observed time, 106.805, s
eval observed rate per epoch, "47.392, 48.740, 47.094, 48.480, 43.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.996, MB/s
eval throughput samples per second per epoch, "0.661, 0.678, 0.658, 0.675, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.007, MB/s
eval io stdev, 1.575, MB/s
