metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.768, 11.787, 12.289, 14.293, 11.510", "s, s, s, s, s"
train metadata time, 60.647, s
train raw read time per epoch, "14.652, 16.127, 18.733, 18.944, 17.066", "s, s, s, s, s"
train total raw read time, 85.522, s
train raw read rate per epoch, "244.614, 222.237, 191.314, 189.186, 210.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.473, MB/s
train observed time per epoch, "50.349, 60.478, 60.555, 62.161, 62.132", "s, s, s, s, s"
train observed time, 295.675, s
train observed rate per epoch, "75.034, 61.905, 61.823, 60.156, 60.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.821, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.925, 0.901, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.993, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.949, 3.247, 3.394, 3.584, 3.638", "s, s, s, s, s"
eval metadata time, 17.812, s
eval raw read time per epoch, "5.002, 4.105, 5.062, 3.367, 3.863", "s, s, s, s, s"
eval total raw read time, 21.399, s
eval raw read rate per epoch, "178.337, 217.438, 176.430, 266.074, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.487, MB/s
eval observed time per epoch, "21.215, 20.896, 21.599, 20.589, 23.122", "s, s, s, s, s"
eval observed time, 107.421, s
eval observed rate per epoch, "47.271, 48.082, 46.332, 48.888, 42.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.705, MB/s
eval throughput samples per second per epoch, "0.660, 0.670, 0.648, 0.680, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.772, MB/s
eval io stdev, 1.655, MB/s
