metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.812, 12.352, 13.129, 13.611, 12.001", "s, s, s, s, s"
train metadata time, 61.906, s
train raw read time per epoch, "14.781, 16.273, 18.178, 19.430, 20.228", "s, s, s, s, s"
train total raw read time, 88.890, s
train raw read rate per epoch, "242.479, 220.242, 197.165, 184.455, 177.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.304, MB/s
train observed time per epoch, "50.280, 60.463, 60.595, 62.858, 62.097", "s, s, s, s, s"
train observed time, 296.293, s
train observed rate per epoch, "75.142, 61.922, 61.780, 59.461, 60.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.705, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.924, 0.891, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.887, MB/s
train io stdev, 5.266, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.924, 3.437, 3.710, 4.000, 5.102", "s, s, s, s, s"
eval metadata time, 19.173, s
eval raw read time per epoch, "5.254, 4.752, 4.806, 4.730, 4.234", "s, s, s, s, s"
eval total raw read time, 23.775, s
eval raw read rate per epoch, "169.754, 187.873, 185.966, 188.827, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.321, MB/s
eval observed time per epoch, "21.395, 20.544, 21.411, 20.769, 23.134", "s, s, s, s, s"
eval observed time, 107.252, s
eval observed rate per epoch, "46.828, 49.008, 46.789, 48.411, 42.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.792, MB/s
eval throughput samples per second per epoch, "0.654, 0.681, 0.654, 0.674, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.843, MB/s
eval io stdev, 1.703, MB/s
