metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.947, 11.237, 11.022, 11.976, 11.692", "s, s, s, s, s"
train metadata time, 55.873, s
train raw read time per epoch, "16.115, 17.472, 18.257, 20.954, 17.944", "s, s, s, s, s"
train total raw read time, 90.740, s
train raw read rate per epoch, "222.407, 205.133, 196.312, 171.044, 199.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.926, MB/s
train observed time per epoch, "50.354, 60.278, 60.723, 62.703, 61.539", "s, s, s, s, s"
train observed time, 295.597, s
train observed rate per epoch, "75.026, 62.120, 61.645, 59.615, 60.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.840, MB/s
train throughput samples per second per epoch, "1.112, 0.929, 0.922, 0.893, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.011, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.496, 2.990, 2.764, 2.511, 2.480", "s, s, s, s, s"
eval metadata time, 13.241, s
eval raw read time per epoch, "5.418, 4.337, 5.366, 4.172, 5.617", "s, s, s, s, s"
eval total raw read time, 24.911, s
eval raw read rate per epoch, "164.985, 205.993, 166.893, 214.576, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.639, MB/s
eval observed time per epoch, "21.234, 20.632, 21.477, 20.920, 23.050", "s, s, s, s, s"
eval observed time, 107.313, s
eval observed rate per epoch, "47.225, 48.772, 46.627, 48.020, 43.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.748, MB/s
eval throughput samples per second per epoch, "0.659, 0.679, 0.652, 0.669, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.809, MB/s
eval io stdev, 1.578, MB/s
