metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.719, 12.512, 13.233, 13.176, 12.545", "s, s, s, s, s"
train metadata time, 62.185, s
train raw read time per epoch, "14.880, 16.409, 17.192, 19.424, 16.193", "s, s, s, s, s"
train total raw read time, 84.097, s
train raw read rate per epoch, "240.859, 218.415, 208.474, 184.512, 221.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.719, MB/s
train observed time per epoch, "50.350, 60.573, 60.404, 62.060, 61.997", "s, s, s, s, s"
train observed time, 295.386, s
train observed rate per epoch, "75.031, 61.804, 61.984, 60.259, 60.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.880, MB/s
train throughput samples per second per epoch, "1.112, 0.924, 0.927, 0.902, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.048, MB/s
train io stdev, 5.108, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.988, 3.313, 3.668, 2.732, 3.571", "s, s, s, s, s"
eval metadata time, 17.271, s
eval raw read time per epoch, "4.615, 5.033, 3.880, 4.240, 3.592", "s, s, s, s, s"
eval total raw read time, 21.361, s
eval raw read rate per epoch, "193.596, 177.383, 230.789, 210.762, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.763, MB/s
eval observed time per epoch, "21.102, 20.790, 21.602, 21.025, 22.944", "s, s, s, s, s"
eval observed time, 107.463, s
eval observed rate per epoch, "47.555, 48.356, 46.327, 47.751, 43.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.662, MB/s
eval throughput samples per second per epoch, "0.663, 0.673, 0.648, 0.666, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.740, MB/s
eval io stdev, 1.443, MB/s
