metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.911, 12.587, 11.840, 13.219, 12.302", "s, s, s, s, s"
train metadata time, 61.859, s
train raw read time per epoch, "14.097, 16.828, 16.894, 17.993, 17.934", "s, s, s, s, s"
train total raw read time, 83.748, s
train raw read rate per epoch, "254.229, 212.977, 212.140, 199.186, 199.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.674, MB/s
train observed time per epoch, "50.656, 60.591, 60.711, 62.834, 61.535", "s, s, s, s, s"
train observed time, 296.326, s
train observed rate per epoch, "74.555, 61.785, 61.657, 59.485, 60.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.656, MB/s
train throughput samples per second per epoch, "1.106, 0.924, 0.922, 0.891, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.844, MB/s
train io stdev, 5.011, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.591, 3.438, 3.280, 3.798, 3.142", "s, s, s, s, s"
eval metadata time, 17.249, s
eval raw read time per epoch, "5.363, 4.303, 4.409, 3.015, 5.497", "s, s, s, s, s"
eval total raw read time, 22.587, s
eval raw read rate per epoch, "166.893, 207.900, 203.132, 296.592, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.733, MB/s
eval observed time per epoch, "21.579, 20.732, 21.609, 21.009, 23.055", "s, s, s, s, s"
eval observed time, 107.984, s
eval observed rate per epoch, "46.382, 48.509, 46.309, 47.790, 43.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.416, MB/s
eval throughput samples per second per epoch, "0.649, 0.675, 0.648, 0.666, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.543, MB/s
eval io stdev, 1.497, MB/s
