metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.936, 11.883, 12.403, 12.713, 11.438", "s, s, s, s, s"
train metadata time, 59.372, s
train raw read time per epoch, "14.705, 16.528, 17.741, 18.114, 17.197", "s, s, s, s, s"
train total raw read time, 84.286, s
train raw read rate per epoch, "243.721, 216.840, 202.018, 197.856, 208.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.768, MB/s
train observed time per epoch, "50.232, 60.614, 60.820, 62.841, 61.655", "s, s, s, s, s"
train observed time, 296.162, s
train observed rate per epoch, "75.217, 61.761, 61.542, 59.479, 60.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.734, MB/s
train throughput samples per second per epoch, "1.115, 0.924, 0.921, 0.891, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.913, MB/s
train io stdev, 5.269, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.445, 3.169, 3.151, 3.355, 3.070", "s, s, s, s, s"
eval metadata time, 16.190, s
eval raw read time per epoch, "3.973, 4.481, 4.629, 4.448, 4.677", "s, s, s, s, s"
eval total raw read time, 22.208, s
eval raw read rate per epoch, "225.066, 199.317, 192.642, 201.225, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.414, MB/s
eval observed time per epoch, "21.287, 20.606, 21.429, 21.131, 23.077", "s, s, s, s, s"
eval observed time, 107.530, s
eval observed rate per epoch, "47.094, 48.841, 46.743, 47.483, 43.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.641, MB/s
eval throughput samples per second per epoch, "0.658, 0.679, 0.653, 0.663, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.723, MB/s
eval io stdev, 1.555, MB/s
