metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.856, 10.722, 11.067, 11.350, 11.285", "s, s, s, s, s"
train metadata time, 54.280, s
train raw read time per epoch, "16.150, 18.093, 16.710, 18.100, 19.431", "s, s, s, s, s"
train total raw read time, 88.485, s
train raw read rate per epoch, "221.913, 198.082, 214.479, 198.013, 184.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.388, MB/s
train observed time per epoch, "50.278, 60.461, 60.702, 62.819, 62.073", "s, s, s, s, s"
train observed time, 296.331, s
train observed rate per epoch, "75.146, 61.924, 61.668, 59.500, 60.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.697, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.923, 0.891, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.879, MB/s
train io stdev, 5.267, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.907, 2.525, 2.284, 2.652, 2.954", "s, s, s, s, s"
eval metadata time, 13.321, s
eval raw read time per epoch, "4.608, 5.643, 4.982, 4.646, 4.475", "s, s, s, s, s"
eval total raw read time, 24.354, s
eval raw read rate per epoch, "193.596, 158.310, 179.290, 192.642, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.228, MB/s
eval observed time per epoch, "21.223, 20.508, 21.311, 20.769, 22.966", "s, s, s, s, s"
eval observed time, 106.777, s
eval observed rate per epoch, "47.252, 49.104, 47.034, 48.410, 43.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.015, MB/s
eval throughput samples per second per epoch, "0.660, 0.683, 0.657, 0.674, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.021, MB/s
eval io stdev, 1.619, MB/s
