metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.958, 12.780, 11.686, 12.832, 12.018", "s, s, s, s, s"
train metadata time, 60.275, s
train raw read time per epoch, "14.893, 16.503, 17.243, 17.618, 18.517", "s, s, s, s, s"
train total raw read time, 84.774, s
train raw read rate per epoch, "240.648, 217.170, 207.854, 203.428, 193.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.529, MB/s
train observed time per epoch, "50.454, 60.226, 60.688, 62.548, 62.054", "s, s, s, s, s"
train observed time, 295.971, s
train observed rate per epoch, "74.869, 62.176, 61.682, 59.769, 60.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.752, MB/s
train throughput samples per second per epoch, "1.110, 0.930, 0.923, 0.895, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.931, MB/s
train io stdev, 5.116, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.634, 3.640, 3.392, 3.446, 3.684", "s, s, s, s, s"
eval metadata time, 17.796, s
eval raw read time per epoch, "5.515, 4.050, 4.386, 4.764, 5.112", "s, s, s, s, s"
eval total raw read time, 23.826, s
eval raw read rate per epoch, "162.124, 220.298, 204.086, 187.873, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.271, MB/s
eval observed time per epoch, "21.199, 20.703, 21.474, 20.543, 23.380", "s, s, s, s, s"
eval observed time, 107.299, s
eval observed rate per epoch, "47.312, 48.584, 46.634, 49.011, 42.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.793, MB/s
eval throughput samples per second per epoch, "0.660, 0.676, 0.652, 0.682, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.841, MB/s
eval io stdev, 1.886, MB/s
