metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.635, 10.535, 10.987, 11.180, 10.931", "s, s, s, s, s"
train metadata time, 54.268, s
train raw read time per epoch, "15.453, 16.694, 18.590, 19.138, 18.823", "s, s, s, s, s"
train total raw read time, 88.699, s
train raw read rate per epoch, "231.927, 214.683, 192.792, 187.269, 190.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.414, MB/s
train observed time per epoch, "50.168, 60.525, 60.599, 62.744, 61.955", "s, s, s, s, s"
train observed time, 295.991, s
train observed rate per epoch, "75.319, 61.855, 61.776, 59.574, 60.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.778, MB/s
train throughput samples per second per epoch, "1.116, 0.925, 0.924, 0.893, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.953, MB/s
train io stdev, 5.303, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.136, 2.675, 2.340, 2.717, 2.200", "s, s, s, s, s"
eval metadata time, 12.067, s
eval raw read time per epoch, "5.479, 5.216, 5.080, 4.744, 5.501", "s, s, s, s, s"
eval total raw read time, 26.020, s
eval raw read rate per epoch, "163.078, 171.661, 175.476, 188.827, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.684, MB/s
eval observed time per epoch, "21.059, 20.551, 21.416, 20.924, 23.033", "s, s, s, s, s"
eval observed time, 106.982, s
eval observed rate per epoch, "47.664, 48.989, 46.777, 48.010, 43.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.915, MB/s
eval throughput samples per second per epoch, "0.665, 0.681, 0.654, 0.669, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.941, MB/s
eval io stdev, 1.621, MB/s
