metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.171, 12.325, 11.254, 11.849, 11.793", "s, s, s, s, s"
train metadata time, 57.392, s
train raw read time per epoch, "15.827, 17.441, 16.851, 18.349, 18.659", "s, s, s, s, s"
train total raw read time, 87.125, s
train raw read rate per epoch, "226.450, 205.496, 212.692, 195.327, 192.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.409, MB/s
train observed time per epoch, "50.447, 60.365, 60.520, 62.648, 62.069", "s, s, s, s, s"
train observed time, 296.049, s
train observed rate per epoch, "74.880, 62.026, 61.861, 59.669, 60.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.737, MB/s
train throughput samples per second per epoch, "1.110, 0.928, 0.925, 0.894, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.917, MB/s
train io stdev, 5.131, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.408, 3.383, 2.649, 3.271, 4.022", "s, s, s, s, s"
eval metadata time, 16.733, s
eval raw read time per epoch, "5.024, 4.723, 5.424, 4.092, 5.150", "s, s, s, s, s"
eval total raw read time, 24.413, s
eval raw read rate per epoch, "178.337, 188.827, 164.985, 218.391, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.240, MB/s
eval observed time per epoch, "21.444, 20.391, 21.452, 20.444, 23.194", "s, s, s, s, s"
eval observed time, 106.924, s
eval observed rate per epoch, "46.708, 49.421, 46.689, 49.276, 42.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.979, MB/s
eval throughput samples per second per epoch, "0.653, 0.687, 0.653, 0.685, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.990, MB/s
eval io stdev, 1.926, MB/s
