metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.759, 11.358, 12.233, 11.956, 13.131", "s, s, s, s, s"
train metadata time, 58.439, s
train raw read time per epoch, "16.283, 19.215, 18.429, 20.380, 19.477", "s, s, s, s, s"
train total raw read time, 93.785, s
train raw read rate per epoch, "220.103, 186.518, 194.474, 175.855, 184.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.193, MB/s
train observed time per epoch, "50.476, 60.301, 60.525, 62.344, 62.269", "s, s, s, s, s"
train observed time, 295.914, s
train observed rate per epoch, "74.835, 62.096, 61.855, 59.973, 60.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.762, MB/s
train throughput samples per second per epoch, "1.109, 0.929, 0.925, 0.898, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.939, MB/s
train io stdev, 5.097, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.388, 2.574, 2.590, 3.092, 2.993", "s, s, s, s, s"
eval metadata time, 13.638, s
eval raw read time per epoch, "5.759, 4.618, 5.431, 4.405, 5.441", "s, s, s, s, s"
eval total raw read time, 25.654, s
eval raw read rate per epoch, "155.448, 193.596, 164.031, 203.132, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.531, MB/s
eval observed time per epoch, "21.272, 20.785, 21.510, 20.724, 23.151", "s, s, s, s, s"
eval observed time, 107.442, s
eval observed rate per epoch, "47.130, 48.369, 46.548, 48.529, 42.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.693, MB/s
eval throughput samples per second per epoch, "0.658, 0.674, 0.651, 0.676, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.764, MB/s
eval io stdev, 1.642, MB/s
