metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.919, 11.010, 11.511, 10.264, 11.594", "s, s, s, s, s"
train metadata time, 54.299, s
train raw read time per epoch, "16.310, 18.239, 17.400, 18.252, 18.729", "s, s, s, s, s"
train total raw read time, 88.930, s
train raw read rate per epoch, "219.737, 196.499, 205.979, 196.360, 191.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.987, MB/s
train observed time per epoch, "50.245, 60.450, 60.613, 62.940, 61.950", "s, s, s, s, s"
train observed time, 296.197, s
train observed rate per epoch, "75.198, 61.937, 61.762, 59.380, 60.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.729, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.924, 0.890, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.909, MB/s
train io stdev, 5.281, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.407, 2.859, 2.204, 2.521, 2.641", "s, s, s, s, s"
eval metadata time, 12.632, s
eval raw read time per epoch, "4.979, 5.002, 5.760, 4.824, 5.497", "s, s, s, s, s"
eval total raw read time, 26.063, s
eval raw read rate per epoch, "179.290, 178.337, 155.448, 185.013, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.671, MB/s
eval observed time per epoch, "21.223, 20.442, 21.361, 21.058, 22.969", "s, s, s, s, s"
eval observed time, 107.053, s
eval observed rate per epoch, "47.252, 49.282, 46.910, 47.667, 43.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.876, MB/s
eval throughput samples per second per epoch, "0.660, 0.685, 0.655, 0.665, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.910, MB/s
eval io stdev, 1.588, MB/s
