metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.211, 12.498, 11.712, 12.758, 12.505", "s, s, s, s, s"
train metadata time, 59.683, s
train raw read time per epoch, "15.355, 18.263, 17.123, 18.511, 21.830", "s, s, s, s, s"
train total raw read time, 91.083, s
train raw read rate per epoch, "233.401, 196.243, 209.306, 193.612, 164.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.348, MB/s
train observed time per epoch, "50.475, 60.331, 60.731, 62.452, 61.902", "s, s, s, s, s"
train observed time, 295.891, s
train observed rate per epoch, "74.837, 62.063, 61.636, 59.864, 60.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.764, MB/s
train throughput samples per second per epoch, "1.109, 0.928, 0.922, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.941, MB/s
train io stdev, 5.084, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.270, 3.670, 2.883, 4.607, 3.395", "s, s, s, s, s"
eval metadata time, 17.826, s
eval raw read time per epoch, "4.498, 4.570, 5.309, 3.868, 5.202", "s, s, s, s, s"
eval total raw read time, 23.447, s
eval raw read rate per epoch, "198.364, 195.503, 167.847, 230.789, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.580, MB/s
eval observed time per epoch, "21.387, 20.589, 21.861, 20.881, 23.221", "s, s, s, s, s"
eval observed time, 107.938, s
eval observed rate per epoch, "46.848, 48.887, 45.715, 48.119, 42.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.463, MB/s
eval throughput samples per second per epoch, "0.655, 0.680, 0.640, 0.670, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.579, MB/s
eval io stdev, 1.729, MB/s
