metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.737, 11.522, 13.170, 12.520, 12.229", "s, s, s, s, s"
train metadata time, 61.178, s
train raw read time per epoch, "14.081, 17.466, 17.133, 18.226, 17.628", "s, s, s, s, s"
train total raw read time, 84.535, s
train raw read rate per epoch, "254.525, 205.198, 209.184, 196.642, 203.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.771, MB/s
train observed time per epoch, "50.583, 60.326, 60.525, 62.831, 61.306", "s, s, s, s, s"
train observed time, 295.572, s
train observed rate per epoch, "74.668, 62.068, 61.855, 59.488, 61.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.822, MB/s
train throughput samples per second per epoch, "1.107, 0.928, 0.925, 0.891, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.996, MB/s
train io stdev, 4.998, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.485, 3.698, 3.117, 3.398, 2.789", "s, s, s, s, s"
eval metadata time, 16.486, s
eval raw read time per epoch, "5.201, 3.583, 4.773, 3.487, 5.233", "s, s, s, s, s"
eval total raw read time, 22.277, s
eval raw read rate per epoch, "171.661, 249.862, 186.920, 256.538, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.646, MB/s
eval observed time per epoch, "21.568, 20.719, 21.685, 20.955, 23.019", "s, s, s, s, s"
eval observed time, 107.946, s
eval observed rate per epoch, "46.408, 48.542, 46.127, 47.930, 43.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.435, MB/s
eval throughput samples per second per epoch, "0.649, 0.676, 0.646, 0.668, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.558, MB/s
eval io stdev, 1.502, MB/s
