metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.866, 12.902, 11.165, 11.985, 11.865", "s, s, s, s, s"
train metadata time, 56.782, s
train raw read time per epoch, "16.899, 18.821, 18.314, 19.243, 18.225", "s, s, s, s, s"
train total raw read time, 91.502, s
train raw read rate per epoch, "212.085, 190.428, 195.692, 186.253, 196.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.222, MB/s
train observed time per epoch, "50.410, 60.159, 60.549, 62.303, 62.106", "s, s, s, s, s"
train observed time, 295.527, s
train observed rate per epoch, "74.938, 62.249, 61.830, 60.014, 60.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.849, MB/s
train throughput samples per second per epoch, "1.111, 0.931, 0.925, 0.899, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.020, MB/s
train io stdev, 5.102, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.401, 2.776, 2.795, 2.886, 2.368", "s, s, s, s, s"
eval metadata time, 13.227, s
eval raw read time per epoch, "5.648, 4.971, 5.357, 5.209, 5.813", "s, s, s, s, s"
eval total raw read time, 26.997, s
eval raw read rate per epoch, "158.310, 180.244, 166.893, 171.661, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.463, MB/s
eval observed time per epoch, "21.294, 20.578, 21.421, 20.662, 23.035", "s, s, s, s, s"
eval observed time, 106.990, s
eval observed rate per epoch, "47.076, 48.916, 46.764, 48.692, 43.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.916, MB/s
eval throughput samples per second per epoch, "0.657, 0.680, 0.654, 0.678, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.941, MB/s
eval io stdev, 1.666, MB/s
