metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.306, 12.442, 12.475, 12.810, 12.750", "s, s, s, s, s"
train metadata time, 61.783, s
train raw read time per epoch, "14.819, 16.248, 17.881, 20.226, 16.261", "s, s, s, s, s"
train total raw read time, 85.434, s
train raw read rate per epoch, "241.857, 220.575, 200.435, 177.199, 220.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.096, MB/s
train observed time per epoch, "50.365, 60.386, 60.497, 62.387, 62.035", "s, s, s, s, s"
train observed time, 295.670, s
train observed rate per epoch, "75.008, 62.005, 61.886, 59.930, 60.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.822, MB/s
train throughput samples per second per epoch, "1.112, 0.927, 0.926, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.995, MB/s
train io stdev, 5.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.762, 3.857, 3.861, 3.003, 4.105", "s, s, s, s, s"
eval metadata time, 18.588, s
eval raw read time per epoch, "5.617, 3.124, 4.107, 4.324, 3.968", "s, s, s, s, s"
eval total raw read time, 21.139, s
eval raw read rate per epoch, "159.263, 286.102, 217.438, 206.947, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.513, MB/s
eval observed time per epoch, "20.977, 20.751, 21.698, 20.990, 22.705", "s, s, s, s, s"
eval observed time, 107.121, s
eval observed rate per epoch, "47.874, 48.459, 46.097, 47.839, 43.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.819, MB/s
eval throughput samples per second per epoch, "0.667, 0.675, 0.645, 0.667, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.866, MB/s
eval io stdev, 1.357, MB/s
