metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.518, 12.942, 11.663, 13.193, 11.646", "s, s, s, s, s"
train metadata time, 58.963, s
train raw read time per epoch, "16.148, 16.906, 16.098, 18.616, 18.070", "s, s, s, s, s"
train total raw read time, 85.838, s
train raw read rate per epoch, "221.947, 212.002, 222.633, 192.524, 198.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.488, MB/s
train observed time per epoch, "50.557, 60.401, 60.665, 62.512, 62.146", "s, s, s, s, s"
train observed time, 296.281, s
train observed rate per epoch, "74.707, 61.988, 61.706, 59.805, 60.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.676, MB/s
train throughput samples per second per epoch, "1.108, 0.927, 0.923, 0.896, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.861, MB/s
train io stdev, 5.073, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.527, 3.235, 3.782, 3.360, 3.349", "s, s, s, s, s"
eval metadata time, 17.252, s
eval raw read time per epoch, "5.821, 4.076, 3.943, 3.618, 3.915", "s, s, s, s, s"
eval total raw read time, 21.373, s
eval raw read rate per epoch, "153.541, 219.345, 226.974, 247.001, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.498, MB/s
eval observed time per epoch, "21.394, 20.560, 21.409, 20.422, 23.367", "s, s, s, s, s"
eval observed time, 107.152, s
eval observed rate per epoch, "46.829, 48.963, 46.794, 49.336, 42.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.875, MB/s
eval throughput samples per second per epoch, "0.654, 0.681, 0.654, 0.686, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.906, MB/s
eval io stdev, 1.967, MB/s
