metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.262, 11.762, 12.854, 13.506, 11.725", "s, s, s, s, s"
train metadata time, 60.109, s
train raw read time per epoch, "15.389, 15.427, 18.265, 19.458, 16.606", "s, s, s, s, s"
train total raw read time, 85.145, s
train raw read rate per epoch, "232.890, 232.316, 196.222, 184.195, 215.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.289, MB/s
train observed time per epoch, "50.564, 60.512, 60.692, 62.144, 62.186", "s, s, s, s, s"
train observed time, 296.098, s
train observed rate per epoch, "74.697, 61.869, 61.678, 60.174, 60.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.710, MB/s
train throughput samples per second per epoch, "1.108, 0.925, 0.923, 0.901, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.893, MB/s
train io stdev, 5.037, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.176, 2.929, 3.415, 3.317, 3.529", "s, s, s, s, s"
eval metadata time, 16.367, s
eval raw read time per epoch, "4.718, 4.948, 4.326, 3.657, 4.781", "s, s, s, s, s"
eval total raw read time, 22.431, s
eval raw read rate per epoch, "189.780, 180.244, 206.947, 244.141, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.098, MB/s
eval observed time per epoch, "21.228, 20.649, 21.524, 20.717, 22.990", "s, s, s, s, s"
eval observed time, 107.108, s
eval observed rate per epoch, "47.240, 48.727, 46.513, 48.548, 43.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.851, MB/s
eval throughput samples per second per epoch, "0.660, 0.678, 0.650, 0.676, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.890, MB/s
eval io stdev, 1.599, MB/s
