metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.857, 12.553, 12.147, 12.367, 11.877", "s, s, s, s, s"
train metadata time, 59.801, s
train raw read time per epoch, "14.695, 15.545, 19.487, 18.272, 18.730", "s, s, s, s, s"
train total raw read time, 86.730, s
train raw read rate per epoch, "243.886, 230.552, 183.917, 196.149, 191.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.171, MB/s
train observed time per epoch, "50.168, 60.484, 60.872, 62.768, 62.052", "s, s, s, s, s"
train observed time, 296.344, s
train observed rate per epoch, "75.318, 61.899, 61.487, 59.550, 60.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.705, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.920, 0.892, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.886, MB/s
train io stdev, 5.332, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.413, 2.989, 3.479, 3.306, 3.310", "s, s, s, s, s"
eval metadata time, 16.498, s
eval raw read time per epoch, "4.259, 4.873, 5.154, 3.179, 4.883", "s, s, s, s, s"
eval total raw read time, 22.348, s
eval raw read rate per epoch, "209.808, 183.105, 173.568, 281.333, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.682, MB/s
eval observed time per epoch, "21.167, 20.554, 21.418, 20.970, 23.017", "s, s, s, s, s"
eval observed time, 107.126, s
eval observed rate per epoch, "47.392, 48.981, 46.771, 47.890, 43.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.840, MB/s
eval throughput samples per second per epoch, "0.661, 0.681, 0.654, 0.668, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.882, MB/s
eval io stdev, 1.585, MB/s
