metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.191, 11.792, 11.466, 11.889, 11.603", "s, s, s, s, s"
train metadata time, 56.941, s
train raw read time per epoch, "15.651, 18.407, 18.019, 20.711, 18.188", "s, s, s, s, s"
train total raw read time, 90.975, s
train raw read rate per epoch, "228.999, 194.707, 198.905, 173.052, 197.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.543, MB/s
train observed time per epoch, "50.603, 60.465, 60.634, 62.584, 62.131", "s, s, s, s, s"
train observed time, 296.416, s
train observed rate per epoch, "74.637, 61.920, 61.739, 59.733, 60.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.644, MB/s
train throughput samples per second per epoch, "1.107, 0.926, 0.924, 0.895, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.832, MB/s
train io stdev, 5.057, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.938, 3.256, 2.980, 3.017, 3.572", "s, s, s, s, s"
eval metadata time, 16.764, s
eval raw read time per epoch, "4.957, 4.354, 4.930, 5.129, 4.579", "s, s, s, s, s"
eval total raw read time, 23.948, s
eval raw read rate per epoch, "180.244, 205.039, 181.197, 174.521, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.740, MB/s
eval observed time per epoch, "21.330, 20.427, 21.461, 20.553, 23.179", "s, s, s, s, s"
eval observed time, 106.950, s
eval observed rate per epoch, "46.987, 49.322, 46.667, 48.981, 42.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.958, MB/s
eval throughput samples per second per epoch, "0.656, 0.685, 0.652, 0.681, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.974, MB/s
eval io stdev, 1.857, MB/s
