metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.390, 11.403, 12.861, 13.104, 12.461", "s, s, s, s, s"
train metadata time, 60.218, s
train raw read time per epoch, "16.119, 18.271, 18.600, 18.912, 18.179", "s, s, s, s, s"
train total raw read time, 90.082, s
train raw read rate per epoch, "222.343, 196.161, 192.687, 189.505, 197.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.568, MB/s
train observed time per epoch, "50.183, 60.493, 60.963, 62.932, 62.081", "s, s, s, s, s"
train observed time, 296.652, s
train observed rate per epoch, "75.295, 61.890, 61.392, 59.389, 60.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.641, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.919, 0.890, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.827, MB/s
train io stdev, 5.355, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.767, 3.474, 4.024, 2.853, 4.363", "s, s, s, s, s"
eval metadata time, 18.481, s
eval raw read time per epoch, "4.349, 4.637, 4.436, 4.515, 5.498", "s, s, s, s, s"
eval total raw read time, 23.436, s
eval raw read rate per epoch, "205.993, 192.642, 201.225, 198.364, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.523, MB/s
eval observed time per epoch, "21.265, 20.578, 21.448, 20.592, 23.039", "s, s, s, s, s"
eval observed time, 106.922, s
eval observed rate per epoch, "47.146, 48.917, 46.697, 48.880, 43.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.952, MB/s
eval throughput samples per second per epoch, "0.658, 0.680, 0.653, 0.680, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.971, MB/s
eval io stdev, 1.697, MB/s
