metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.772, 11.372, 11.553, 11.238, 10.948", "s, s, s, s, s"
train metadata time, 54.882, s
train raw read time per epoch, "16.057, 18.704, 17.123, 20.426, 19.193", "s, s, s, s, s"
train total raw read time, 91.502, s
train raw read rate per epoch, "223.204, 191.615, 209.314, 175.466, 186.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.267, MB/s
train observed time per epoch, "50.527, 60.198, 60.588, 62.349, 61.970", "s, s, s, s, s"
train observed time, 295.632, s
train observed rate per epoch, "74.754, 62.207, 61.788, 59.968, 60.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.813, MB/s
train throughput samples per second per epoch, "1.108, 0.930, 0.924, 0.898, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.987, MB/s
train io stdev, 5.031, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.590, 2.743, 2.889, 2.694, 2.296", "s, s, s, s, s"
eval metadata time, 13.213, s
eval raw read time per epoch, "5.957, 4.349, 4.907, 4.679, 5.823", "s, s, s, s, s"
eval total raw read time, 25.716, s
eval raw read rate per epoch, "149.727, 205.993, 182.151, 190.734, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.874, MB/s
eval observed time per epoch, "21.182, 20.671, 21.438, 20.627, 23.143", "s, s, s, s, s"
eval observed time, 107.061, s
eval observed rate per epoch, "47.354, 48.669, 46.721, 48.786, 42.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.888, MB/s
eval throughput samples per second per epoch, "0.661, 0.677, 0.653, 0.679, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.919, MB/s
eval io stdev, 1.718, MB/s
