metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.364, 11.792, 13.317, 12.796, 12.501", "s, s, s, s, s"
train metadata time, 61.770, s
train raw read time per epoch, "13.803, 17.012, 18.343, 17.153, 18.959", "s, s, s, s, s"
train total raw read time, 85.271, s
train raw read rate per epoch, "259.658, 210.668, 195.385, 208.944, 189.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.738, MB/s
train observed time per epoch, "50.162, 60.600, 60.648, 63.135, 61.842", "s, s, s, s, s"
train observed time, 296.386, s
train observed rate per epoch, "75.329, 61.775, 61.725, 59.189, 60.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.700, MB/s
train throughput samples per second per epoch, "1.116, 0.924, 0.923, 0.887, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.881, MB/s
train io stdev, 5.354, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.881, 3.975, 4.236, 3.309, 4.183", "s, s, s, s, s"
eval metadata time, 19.583, s
eval raw read time per epoch, "4.552, 3.340, 3.908, 3.200, 4.043", "s, s, s, s, s"
eval total raw read time, 19.044, s
eval raw read rate per epoch, "196.456, 267.982, 228.882, 279.426, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.191, MB/s
eval observed time per epoch, "21.055, 20.688, 21.409, 20.798, 23.163", "s, s, s, s, s"
eval observed time, 107.112, s
eval observed rate per epoch, "47.676, 48.623, 46.794, 48.336, 42.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.858, MB/s
eval throughput samples per second per epoch, "0.665, 0.677, 0.654, 0.673, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.896, MB/s
eval io stdev, 1.683, MB/s
