metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.371, 11.672, 11.585, 10.344, 11.116", "s, s, s, s, s"
train metadata time, 55.088, s
train raw read time per epoch, "15.728, 17.284, 16.508, 18.721, 19.435", "s, s, s, s, s"
train total raw read time, 87.676, s
train raw read rate per epoch, "227.881, 207.362, 217.105, 191.443, 184.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.640, MB/s
train observed time per epoch, "50.453, 60.289, 60.560, 62.582, 61.574", "s, s, s, s, s"
train observed time, 295.457, s
train observed rate per epoch, "74.871, 62.108, 61.818, 59.735, 60.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.857, MB/s
train throughput samples per second per epoch, "1.110, 0.929, 0.925, 0.895, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.027, MB/s
train io stdev, 5.062, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.812, 2.387, 2.338, 2.306, 2.875", "s, s, s, s, s"
eval metadata time, 12.718, s
eval raw read time per epoch, "5.318, 5.395, 5.215, 4.476, 4.966", "s, s, s, s, s"
eval total raw read time, 25.369, s
eval raw read rate per epoch, "167.847, 165.938, 171.661, 199.317, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.403, MB/s
eval observed time per epoch, "21.245, 20.584, 21.560, 20.855, 22.832", "s, s, s, s, s"
eval observed time, 107.076, s
eval observed rate per epoch, "47.197, 48.900, 46.427, 48.188, 43.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.854, MB/s
eval throughput samples per second per epoch, "0.659, 0.680, 0.649, 0.671, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.894, MB/s
eval io stdev, 1.485, MB/s
