metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.415, 12.823, 11.575, 12.212, 12.354", "s, s, s, s, s"
train metadata time, 59.378, s
train raw read time per epoch, "15.545, 16.623, 16.831, 18.216, 16.252", "s, s, s, s, s"
train total raw read time, 83.468, s
train raw read rate per epoch, "230.551, 215.602, 212.941, 196.753, 220.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.273, MB/s
train observed time per epoch, "50.294, 60.421, 60.621, 62.809, 62.050", "s, s, s, s, s"
train observed time, 296.195, s
train observed rate per epoch, "75.119, 61.967, 61.754, 59.509, 60.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.724, MB/s
train throughput samples per second per epoch, "1.113, 0.927, 0.924, 0.892, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.903, MB/s
train io stdev, 5.245, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.293, 3.251, 2.494, 3.367, 3.241", "s, s, s, s, s"
eval metadata time, 15.645, s
eval raw read time per epoch, "4.552, 4.583, 5.287, 3.682, 4.222", "s, s, s, s, s"
eval total raw read time, 22.327, s
eval raw read rate per epoch, "196.456, 194.549, 168.800, 243.187, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.466, MB/s
eval observed time per epoch, "21.254, 20.380, 21.338, 20.697, 23.133", "s, s, s, s, s"
eval observed time, 106.801, s
eval observed rate per epoch, "47.176, 49.451, 46.967, 48.601, 42.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.024, MB/s
eval throughput samples per second per epoch, "0.659, 0.687, 0.656, 0.676, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.027, MB/s
eval io stdev, 1.801, MB/s
