metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.048, 11.979, 11.833, 13.087, 11.285", "s, s, s, s, s"
train metadata time, 59.233, s
train raw read time per epoch, "15.065, 16.097, 16.925, 17.967, 17.642", "s, s, s, s, s"
train total raw read time, 83.696, s
train raw read rate per epoch, "237.904, 222.646, 211.761, 199.477, 203.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.988, MB/s
train observed time per epoch, "50.296, 60.581, 60.807, 62.844, 61.984", "s, s, s, s, s"
train observed time, 296.512, s
train observed rate per epoch, "75.117, 61.796, 61.556, 59.476, 60.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.656, MB/s
train throughput samples per second per epoch, "1.113, 0.924, 0.921, 0.891, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.842, MB/s
train io stdev, 5.265, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.538, 3.353, 2.955, 3.025, 3.759", "s, s, s, s, s"
eval metadata time, 16.630, s
eval raw read time per epoch, "4.008, 4.273, 5.206, 3.957, 3.873", "s, s, s, s, s"
eval total raw read time, 21.317, s
eval raw read rate per epoch, "223.159, 208.854, 171.661, 226.021, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.629, MB/s
eval observed time per epoch, "21.363, 20.467, 21.499, 20.869, 23.021", "s, s, s, s, s"
eval observed time, 107.219, s
eval observed rate per epoch, "46.905, 49.213, 46.575, 48.151, 43.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.801, MB/s
eval throughput samples per second per epoch, "0.655, 0.684, 0.651, 0.671, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.850, MB/s
eval io stdev, 1.644, MB/s
