metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.895, 12.633, 11.539, 12.132, 11.412", "s, s, s, s, s"
train metadata time, 58.612, s
train raw read time per epoch, "14.731, 20.513, 17.586, 20.942, 21.710", "s, s, s, s, s"
train total raw read time, 95.482, s
train raw read rate per epoch, "243.300, 174.717, 203.801, 171.139, 165.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.607, MB/s
train observed time per epoch, "50.415, 60.104, 60.613, 62.300, 62.195", "s, s, s, s, s"
train observed time, 295.626, s
train observed rate per epoch, "74.930, 62.309, 61.762, 60.018, 60.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.828, MB/s
train throughput samples per second per epoch, "1.111, 0.932, 0.924, 0.899, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.110, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.359, 2.608, 2.530, 2.447, 2.530", "s, s, s, s, s"
eval metadata time, 12.474, s
eval raw read time per epoch, "5.503, 5.417, 5.276, 4.885, 6.451", "s, s, s, s, s"
eval total raw read time, 27.533, s
eval raw read rate per epoch, "162.124, 164.985, 169.754, 183.105, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.069, MB/s
eval observed time per epoch, "21.354, 20.819, 21.516, 20.647, 23.177", "s, s, s, s, s"
eval observed time, 107.512, s
eval observed rate per epoch, "46.928, 48.281, 46.532, 48.732, 42.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.662, MB/s
eval throughput samples per second per epoch, "0.656, 0.672, 0.651, 0.678, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.739, MB/s
eval io stdev, 1.671, MB/s
