metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.546, 13.471, 12.506, 12.673, 13.963", "s, s, s, s, s"
train metadata time, 64.158, s
train raw read time per epoch, "14.566, 17.118, 17.301, 19.268, 21.674", "s, s, s, s, s"
train total raw read time, 89.926, s
train raw read rate per epoch, "246.049, 209.375, 207.158, 186.010, 165.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.790, MB/s
train observed time per epoch, "50.352, 60.080, 60.643, 62.406, 62.281", "s, s, s, s, s"
train observed time, 295.761, s
train observed rate per epoch, "75.028, 62.335, 61.729, 59.911, 60.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.808, MB/s
train throughput samples per second per epoch, "1.112, 0.932, 0.923, 0.897, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.981, MB/s
train io stdev, 5.171, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.626, 3.038, 3.807, 3.256, 3.241", "s, s, s, s, s"
eval metadata time, 16.968, s
eval raw read time per epoch, "5.352, 4.510, 3.764, 4.066, 4.932", "s, s, s, s, s"
eval total raw read time, 22.624, s
eval raw read rate per epoch, "166.893, 198.364, 237.465, 220.298, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.227, MB/s
eval observed time per epoch, "21.470, 21.069, 21.573, 20.870, 23.297", "s, s, s, s, s"
eval observed time, 108.280, s
eval observed rate per epoch, "46.645, 47.638, 46.395, 48.147, 42.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.283, MB/s
eval throughput samples per second per epoch, "0.652, 0.664, 0.649, 0.671, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.437, MB/s
eval io stdev, 1.573, MB/s
