metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.675, 12.055, 11.772, 11.964, 11.428", "s, s, s, s, s"
train metadata time, 57.894, s
train raw read time per epoch, "15.301, 15.605, 17.130, 19.354, 17.146", "s, s, s, s, s"
train total raw read time, 84.536, s
train raw read rate per epoch, "234.226, 229.674, 209.229, 185.181, 209.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.467, MB/s
train observed time per epoch, "50.350, 60.680, 60.610, 62.893, 62.094", "s, s, s, s, s"
train observed time, 296.628, s
train observed rate per epoch, "75.032, 61.690, 61.765, 59.427, 60.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.628, MB/s
train throughput samples per second per epoch, "1.112, 0.923, 0.924, 0.890, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.815, MB/s
train io stdev, 5.246, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.168, 3.392, 2.774, 3.581, 3.486", "s, s, s, s, s"
eval metadata time, 16.400, s
eval raw read time per epoch, "4.586, 5.180, 4.756, 3.418, 4.342", "s, s, s, s, s"
eval total raw read time, 22.282, s
eval raw read rate per epoch, "194.549, 172.614, 187.873, 261.307, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.046, MB/s
eval observed time per epoch, "21.163, 20.355, 21.436, 20.747, 22.889", "s, s, s, s, s"
eval observed time, 106.590, s
eval observed rate per epoch, "47.402, 49.521, 46.726, 48.470, 43.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.110, MB/s
eval throughput samples per second per epoch, "0.662, 0.688, 0.653, 0.675, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.097, MB/s
eval io stdev, 1.658, MB/s
