metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.058, 13.699, 12.056, 12.239, 13.794", "s, s, s, s, s"
train metadata time, 61.845, s
train raw read time per epoch, "15.511, 19.008, 17.623, 18.231, 19.241", "s, s, s, s, s"
train total raw read time, 89.614, s
train raw read rate per epoch, "231.056, 188.553, 203.364, 196.592, 186.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.166, MB/s
train observed time per epoch, "50.472, 60.350, 60.567, 62.531, 62.193", "s, s, s, s, s"
train observed time, 296.113, s
train observed rate per epoch, "74.841, 62.043, 61.811, 59.786, 60.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.721, MB/s
train throughput samples per second per epoch, "1.110, 0.928, 0.925, 0.896, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.902, MB/s
train io stdev, 5.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.455, 3.093, 3.359, 3.185, 3.330", "s, s, s, s, s"
eval metadata time, 16.422, s
eval raw read time per epoch, "4.340, 4.432, 5.058, 4.866, 4.787", "s, s, s, s, s"
eval total raw read time, 23.484, s
eval raw read rate per epoch, "205.993, 201.225, 176.430, 184.059, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.408, MB/s
eval observed time per epoch, "21.398, 20.862, 21.525, 20.904, 23.261", "s, s, s, s, s"
eval observed time, 107.950, s
eval observed rate per epoch, "46.821, 48.168, 46.512, 48.062, 42.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.445, MB/s
eval throughput samples per second per epoch, "0.654, 0.671, 0.650, 0.670, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.565, MB/s
eval io stdev, 1.610, MB/s
