metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.303, 12.328, 12.163, 12.216, 11.449", "s, s, s, s, s"
train metadata time, 58.458, s
train raw read time per epoch, "15.362, 16.973, 15.342, 17.979, 17.475", "s, s, s, s, s"
train total raw read time, 83.131, s
train raw read rate per epoch, "233.300, 211.164, 233.604, 199.349, 205.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.501, MB/s
train observed time per epoch, "50.604, 60.106, 60.667, 62.349, 62.086", "s, s, s, s, s"
train observed time, 295.812, s
train observed rate per epoch, "74.636, 62.306, 61.704, 59.968, 60.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.770, MB/s
train throughput samples per second per epoch, "1.107, 0.932, 0.923, 0.898, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.947, MB/s
train io stdev, 5.003, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.041, 3.558, 3.485, 2.923, 4.154", "s, s, s, s, s"
eval metadata time, 17.161, s
eval raw read time per epoch, "5.472, 4.278, 4.661, 4.253, 5.397", "s, s, s, s, s"
eval total raw read time, 24.061, s
eval raw read rate per epoch, "163.078, 208.854, 191.688, 209.808, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.422, MB/s
eval observed time per epoch, "21.215, 20.826, 21.319, 20.789, 23.401", "s, s, s, s, s"
eval observed time, 107.548, s
eval observed rate per epoch, "47.272, 48.264, 47.015, 48.360, 42.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.659, MB/s
eval throughput samples per second per epoch, "0.660, 0.672, 0.657, 0.673, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.735, MB/s
eval io stdev, 1.773, MB/s
