metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.541, 13.104, 13.900, 14.060, 12.778", "s, s, s, s, s"
train metadata time, 65.384, s
train raw read time per epoch, "14.370, 17.803, 16.475, 19.083, 19.906", "s, s, s, s, s"
train total raw read time, 87.637, s
train raw read rate per epoch, "249.402, 201.318, 217.535, 187.812, 180.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.223, MB/s
train observed time per epoch, "50.385, 60.647, 60.615, 62.572, 62.076", "s, s, s, s, s"
train observed time, 296.295, s
train observed rate per epoch, "74.978, 61.726, 61.760, 59.744, 60.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.690, MB/s
train throughput samples per second per epoch, "1.111, 0.923, 0.924, 0.895, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.873, MB/s
train io stdev, 5.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.789, 3.145, 4.405, 3.637, 3.992", "s, s, s, s, s"
eval metadata time, 19.968, s
eval raw read time per epoch, "4.389, 4.493, 4.490, 3.179, 4.678", "s, s, s, s, s"
eval total raw read time, 21.229, s
eval raw read rate per epoch, "204.086, 199.317, 199.317, 281.333, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.303, MB/s
eval observed time per epoch, "21.391, 20.112, 21.353, 20.452, 23.303", "s, s, s, s, s"
eval observed time, 106.611, s
eval observed rate per epoch, "46.836, 50.194, 46.931, 49.254, 42.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.159, MB/s
eval throughput samples per second per epoch, "0.654, 0.696, 0.656, 0.685, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.131, MB/s
eval io stdev, 2.112, MB/s
