metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.632, 26.635, 28.529, 27.673, 25.863", "s, s, s, s, s"
train metadata time, 134.332, s
train raw read time per epoch, "37.021, 44.232, 39.895, 42.888, 40.969", "s, s, s, s, s"
train total raw read time, 205.006, s
train raw read rate per epoch, "193.617, 162.053, 179.670, 167.135, 174.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.487, MB/s
train observed time per epoch, "111.599, 109.812, 109.434, 107.970, 112.320", "s, s, s, s, s"
train observed time, 551.135, s
train observed rate per epoch, "67.349, 68.498, 68.746, 69.726, 66.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.243, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.023, 1.037, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.042, MB/s
train io stdev, 942.571, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.747, 7.307, 6.663, 7.137, 7.405", "s, s, s, s, s"
eval metadata time, 35.259, s
eval raw read time per epoch, "9.079, 9.840, 10.216, 10.950, 10.305", "s, s, s, s, s"
eval total raw read time, 50.390, s
eval raw read rate per epoch, "196.456, 181.197, 174.521, 163.078, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.489, MB/s
eval observed time per epoch, "40.125, 42.260, 43.494, 42.353, 41.659", "s, s, s, s, s"
eval observed time, 209.889, s
eval observed rate per epoch, "50.333, 47.485, 45.981, 47.368, 48.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.885, MB/s
eval throughput samples per second per epoch, "0.698, 0.663, 0.644, 0.661, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.719, MB/s
eval io stdev, 1.133, MB/s
