metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.740, 24.865, 25.186, 24.639, 23.639", "s, s, s, s, s"
train metadata time, 123.070, s
train raw read time per epoch, "38.266, 46.106, 43.292, 43.387, 43.366", "s, s, s, s, s"
train total raw read time, 214.417, s
train raw read rate per epoch, "187.319, 155.467, 165.574, 165.212, 165.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.772, MB/s
train observed time per epoch, "111.567, 109.539, 109.465, 107.815, 112.379", "s, s, s, s, s"
train observed time, 550.764, s
train observed rate per epoch, "67.369, 68.678, 68.727, 69.831, 66.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.293, MB/s
train throughput samples per second per epoch, "1.004, 1.022, 1.023, 1.039, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.087, MB/s
train io stdev, 985.628, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.897, 4.958, 5.411, 5.111, 5.366", "s, s, s, s, s"
eval metadata time, 25.742, s
eval raw read time per epoch, "10.931, 11.225, 12.278, 12.668, 11.063", "s, s, s, s, s"
eval total raw read time, 58.165, s
eval raw read rate per epoch, "163.078, 159.263, 145.912, 141.144, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.594, MB/s
eval observed time per epoch, "40.368, 42.150, 43.402, 42.646, 41.256", "s, s, s, s, s"
eval observed time, 209.821, s
eval observed rate per epoch, "49.991, 47.624, 46.090, 47.004, 48.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.898, MB/s
eval throughput samples per second per epoch, "0.694, 0.664, 0.645, 0.657, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.730, MB/s
eval io stdev, 1.085, MB/s
