metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.353, 28.626, 25.954, 28.578, 27.749", "s, s, s, s, s"
train metadata time, 138.260, s
train raw read time per epoch, "38.749, 46.855, 43.392, 42.649, 39.729", "s, s, s, s, s"
train total raw read time, 211.373, s
train raw read rate per epoch, "184.985, 152.983, 165.193, 168.069, 180.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.330, MB/s
train observed time per epoch, "110.898, 109.724, 109.469, 108.104, 112.193", "s, s, s, s, s"
train observed time, 550.388, s
train observed rate per epoch, "67.795, 68.556, 68.724, 69.635, 66.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.337, MB/s
train throughput samples per second per epoch, "1.010, 1.021, 1.023, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.127, MB/s
train io stdev, 835.371, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.647, 7.353, 7.343, 7.612, 6.726", "s, s, s, s, s"
eval metadata time, 35.681, s
eval raw read time per epoch, "9.266, 8.419, 9.827, 10.678, 10.413", "s, s, s, s, s"
eval total raw read time, 48.603, s
eval raw read rate per epoch, "192.642, 212.669, 182.151, 166.893, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.705, MB/s
eval observed time per epoch, "40.669, 42.248, 43.293, 42.279, 41.160", "s, s, s, s, s"
eval observed time, 209.648, s
eval observed rate per epoch, "49.575, 47.500, 46.220, 47.461, 48.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.934, MB/s
eval throughput samples per second per epoch, "0.688, 0.663, 0.647, 0.662, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.759, MB/s
eval io stdev, 963.979, KB/s
