metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.108, 28.257, 29.264, 27.640, 29.148", "s, s, s, s, s"
train metadata time, 140.417, s
train raw read time per epoch, "38.399, 43.058, 41.730, 45.847, 40.489", "s, s, s, s, s"
train total raw read time, 209.523, s
train raw read rate per epoch, "186.671, 166.472, 171.771, 156.346, 177.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.658, MB/s
train observed time per epoch, "111.413, 109.641, 109.449, 108.288, 112.188", "s, s, s, s, s"
train observed time, 550.979, s
train observed rate per epoch, "67.466, 68.610, 68.736, 69.511, 66.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.261, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.023, 1.034, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.058, MB/s
train io stdev, 851.504, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.733, 6.544, 5.811, 7.819, 6.404", "s, s, s, s, s"
eval metadata time, 33.311, s
eval raw read time per epoch, "9.174, 9.813, 11.767, 10.821, 10.795", "s, s, s, s, s"
eval total raw read time, 52.370, s
eval raw read rate per epoch, "194.549, 182.151, 151.634, 164.985, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.368, MB/s
eval observed time per epoch, "40.869, 42.274, 43.338, 42.378, 41.539", "s, s, s, s, s"
eval observed time, 210.398, s
eval observed rate per epoch, "49.302, 47.468, 46.166, 47.337, 48.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.736, MB/s
eval throughput samples per second per epoch, "0.685, 0.662, 0.646, 0.661, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.603, MB/s
eval io stdev, 863.177, KB/s
